param,n_below_0,n_equal_0,n_above_0,pct_below_0,pct_equal_0,pct_above_0,n_total
V_Gd,0,0,20000,0,0,100,20000
E_Gd,0,0,20000,0,0,100,20000
V_Gd,0,0,20000,0,0,100,20000
V_Er,0,0,20000,0,0,100,20000
C_G,18464,0,1536,92.32,0,7.68,20000
C_E,18149,0,1851,90.745,0,9.255,20000
p_G,18464,0,1536,92.32,0,7.68,20000
p_E,18149,0,1851,90.745,0,9.255,20000
h2_d,0,0,20000,0,0,100,20000
h2_r,0,0,20000,0,0,100,20000
mu_d,0,0,20000,0,0,100,20000
mu_r,0,0,20000,0,0,100,20000
